,filename,person_name,github,twitter,url,country,gravatar,orcid_
195,martinez villegas_paula,Paula Martinez Villegas,orchid00,orchid00,,BE,02b60d9361904bc7a0bfe68819d4a697,0000-0002-8990-1985
196,martinez-murcia_francisco,Francisco Martinez-Murcia,pakitochus,pakitochus,http://wpd.ugr.es/~fjesusmartinez,ES,c67087f0a899e6fa127b2f814283bb24,0000-0001-8146-7056
197,martinez-ortiz_carlos,Carlos Martinez-Ortiz,c-martinez,,,NL,f539e36d6e4da5cc60a6a53ad0ee828c,nan
198,marwaha_kunal,Kunal Marwaha,marwahaha,kmarwahaha,http://kunalmarwaha.com/,US,383779c14733d1c7759b75fd77c9a645,0000-0001-9084-6971
199,matienzo_mark,Mark Matienzo,anarchivist,anarchivist,http://matienzo.org/,US,67e472a4df1144b072528619565bf9d2,0000-0003-3270-1306
200,mawdsley_david,David Mawdsley,mawds,davemawdsley,,GB,0becc7071eab02895a88220f9ca4dd57,nan
201,mccann_patrick,Patrick McCann,pgmccann,paddymcc,,GB,a2a49c30d6268b74d7a08815c98f4b36,0000-0002-9324-2775
202,mcclatchy_sue,Sue McClatchy,smcclatchy,suemcclatchy,,US,353090bef77e9897c0c2e263ca80925a,0000-0003-3219-2177
203,mccloy_daniel,Daniel McCloy,drammock,,http://dan.mccloy.info,US,d3b949d59b1146d445849f619b9884bd,0000-0002-7572-3241
204,mcclung_bill,Bill McClung,cfgauss,,bill-mcclung.org,US,15bd3853fa89ea70d2f00c9c7e48c25b,nan
205,mcdonald_gordon,Gordon McDonald,gdmcdonald,DrGordonMcD,http://gordonmcd.com,AU,1cf37e9da30e248b0fb2868c3d4d541e,0000-0002-2890-527X
206,mcgaughey_david,David McGaughey,davemcg,david_mcgaughey,davemcg.github.io,US,b7a3565e0a0ea711d81f0529365d3940,nan
207,mcgoveran_catherine,Catherine McGoveran,kittmcg,kittmcg,,CA,762d1c38d33501ff863af7aa208e8f4f,nan
208,mclean_cameron,Cameron McLean,cameronmclean,@cammerschooner,http://cameronmclean.github.io/,NZ,943fbee333b827e9331f39bee4109273,0000-0002-9836-3824
209,mctavish_emily jane,Emily Jane McTavish,snacktavish,snacktavish,https://mctavishlab.github.io,US,668c3fa5620327e6f00f63d53d692bd3,nan
210,melamed_anat,Anat Melamed,anatmela,,,GB,026007405d7063c0c363a1036cd72c47,nan
211,metz_jeremy,Jeremy Metz,jmetz,metzjp,,GB,4c794978de2f7a314b349f68bf0aad91,nan
212,michonneau_françois,François Michonneau,fmichonneau,fmic_,http://francoismichonneau.net,US,c6be8ac1662bc7aacd03c5d1a9d6575f,0000-0002-9092-966X
213,miller_jeffrey,Jeffrey Miller,jthmiller,JMiller_Evomics,http://jthmiller.github.io/,US,fbce3aa732e011276377068dd0db1b87,0000-0003-2326-1855
214,minotto_alice,Alice Minotto,aliceminotto,rosysnake,,GB,066374993ea541c43bf53bdb1c11b6e5,0000-0002-1670-1675
215,miotto_amanda,Amanda Miotto,amandamiotto,amandamiottoGU,,AU,6bb63c08da6054ac01daceec267f4f56,nan
216,mishra_satya,Satya Mishra,snmishra,,,US,4b42a7c8fb660603ec0292405eedbca9,nan
217,moore_timothy,Timothy Moore,tem11010,TimothyEMoore,http://timothyemoore.com,US,b5f7e0557377174bf4f7b9413fb1f9fd,0000-0002-9576-0517
218,moore_katie,Katie Moore,kdottiemo,,,US,3b028438178a6cff76183e04929f3e64,nan
219,morley_alexander,Alexander Morley,alexmorley,alex__morley,alexmorley.me,GB,c540abcb37c00d84836d46997087b4ed,nan
220,morrell_thomas,Thomas Morrell,tmorrell,temorrell,,US,667501c54487f066fb9beed64a3a1f10,0000-0001-9266-5146
221,mount_sarah,Sarah Mount,snim2,snim2,http://snim2.org,GB,8fd5badb01bbc9389476e9394ab6607e,nan
222,moyers_brook,Brook Moyers,btmoyers,brooklebee,www.brookmoyers.com,US,35b66ac4fd8657f58d48e286e17fe6e0,0000-0003-0340-9488
223,muller_tomas,Tomas Muller,temuller,,,GB,d0c41a70de170d5b2d43913d8adc965e,0000-0003-3939-7167
224,mędrela_christopher,Christopher Mędrela,chrismedrela,,,PL,c4a3648cb15e6fc23e6a46adb1b2bae0,nan
225,nanda_pariksheet,Pariksheet Nanda,omsai,libomsai,,US,0b24e1fd85fdbf2e4effe8ceac417a3c,0000-0001-9726-4552
226,nederbragt_lex,Lex Nederbragt,lexnederbragt,lexnederbragt,http://flxlex.flavors.me/,NO,e26091781672619da8899b745044f00f,0000-0001-5539-0999
227,neeb_moritz,Moritz Neeb,zormit,zormit,,DE,c9dce2328b7188f3772ba0024214a022,nan
228,nelson_ethan,Ethan Nelson,ethan-nelson,,,US,efc767b77d7c0909a6ab198f423df324,0000-0002-2354-0945
229,nenadic_aleksandra,Aleksandra Nenadic,anenadic,,http://orcid.org/0000-0002-2269-3894,GB,9a87b53ab6dd04ebf94d7292ec718fe9,0000-0002-2269-3894
230,nielbo_kristoffer,Kristoffer Nielbo,digitaltxtlab,nielbo23,https://knielbo.github.io//,DK,b21c47eb38b8ba5de3154be929c5efc5,0000-0002-5116-5070
231,niemeyer_kyle,Kyle Niemeyer,kyleniemeyer,kyleniemeyer,https://niemeyer-research-group.github.io,US,0c1584b76d36190b9424ef5b881cbebd,0000-0003-4425-7097
232,norris_timothy,Timothy Norris,tibbben,tibbenor,http://nawimaps.com/,US,f722db899c3b68c49606603338e4b4e2,0000-0002-0898-3027
233,nunez-iglesias_juan,Juan Nunez-Iglesias,jni,jnuneziglesias,http://ilovesymposia.com,AU,f246a75a3ed39b6b92079ae0fa9e5852,nan
234,o'cais_alan,Alan O'Cais,ocaisa,,,ES,411d959b31c2ae5267d59ebd3eca5415,nan
235,o'donnell_jimmy,Jimmy O'Donnell,jimmyodonnell,papuanewjimmy,https://jimmyodonnell.github.io/,US,a91e5a05dbcf294c6ff24ecf41c19e61,nan
236,o'grady_tina,Tina O'Grady,tmogrady,,,BE,df445068bc45068200695b82c2da2ea2,0000-0002-1283-0293
237,oliver_jeffrey,Jeffrey Oliver,jcoliver,jcoliverAZ,,US,fcdddfe53c7e54640c9b17b0844e63f7,0000-0003-2160-1086
238,orten_arnstein,Arnstein Orten,arnsteio,,,NO,7e8e6a507826bd78cced4f7fc90213dc,nan
239,ottoboni_kellie,Kellie Ottoboni,kellieotto,kellieotto,www.kellieottoboni.com,US,af037bb988a4bf5a48ed5b9f3cd72226,0000-0002-9107-3402
240,oziolor_elias,Elias Oziolor,eoziolor,eliasoziolor,oziolor.wordpress.com,US,953def81ab4a7ad3df2e28f4c93cde7c,nan
241,painter_zac,Zac Painter,zpainter,,,US,6591a435bfafcdc9998fe4b1fdb8830f,0000-0002-4588-7843
242,palm_francisco,Francisco Palm,map0logo,mapologo,http://map0logo.github.io,VE,7bbdf7e75f91b6b1c36f89c106baf71f,0000-0002-1293-0868
243,peek_ryan,Ryan Peek,ryanpeek,riverpeek,ryanpeek.github.io,US,f322078e2c5377297008d14641b536f4,0000-0002-9577-6885
244,pell_jason,Jason Pell,jasonpell,jasonpell,,US,24006b9fe14b1848435cea1903b443ad,nan
245,pereira_tiago,Tiago Pereira,tiagopereira,,https://folk.uio.no/tiago,NO,6425cbb964b1ce360f6917200cef09b7,0000-0003-4747-4329
246,perez-suarez_david,David Perez-Suarez,dpshelio,dvdgc13,http://dpshelio.github.io,GB,9fd51c8d2ac8533f9f65b76f57448088,0000-0003-0784-6909
247,peterson_bianca,Bianca Peterson,BinxiePeterson,BinxiePeterson,,ZA,2ab1c1876bd68d00f26ae7aaf37e7b72,0000-0001-6927-9159
248,peterson_scott,Scott Peterson,scottcpeterson,scottcpeterson2,,US,8087ec15fd2a2a3c8fb8995b549ba9fc,nan
249,petralia_alex,Alex Petralia,alexpetralia,,www.alexpetralia.com,PL,be612bee93053a58f3d3af22a4b18caa,nan
250,pham_vinh,Vinh Pham,donalbonny,,,US,8b2ffb53875bb01ec747e6420903c318,0000-0001-6802-5827
251,pitchers_will,Will Pitchers,willpitchers,,,AU,ab9398461103c4f6fc3d08e01599214b,0000-0003-0385-5939
252,podhajsky_simon,Simon Podhajsky,shippy,sim_pod,simon.podhajsky.net,US,87be805c8a3dae54cd24dd4f2df6b768,nan
253,poterlowicz_krzysztof,Krzysztof Poterlowicz,kpoterlowicz,bioinfbrad,https://tinyurl.com/ydxo3uef,GB,50a532c0d2d229a6b4ef7d56c8512556,0000-0001-6173-5674
254,potterbusch_megan,Megan Potterbusch,librarpotter,librarpotter,,US,b792461be20b1679c832037dbdf58e0f,0000-0001-8518-5259
255,poulton_kylie,Kylie Poulton,kip1five,@kylie_poulton,,AU,4331f71c72de02dea7b871fd27867733,0000-0002-5991-7951
256,pritchard_leighton,Leighton Pritchard,widdowquinn,widdowquinn,,GB,e322672eb19e9ce206d837752c16f317,nan
257,profiti_giuseppe,Giuseppe Profiti,profgiuseppe,GProfiti,https://sites.google.com/site/peppeprofiti,IT,b7014aa2f10b946fe8f148abc9c27170,0000-0001-6067-6174
258,psomopoulos_fotis,Fotis Psomopoulos,fpsom,fopsom,http://fotis.ee.auth.gr,GR,9e588500b1ced6b0b4c0adb44a588c33,0000-0002-0222-4273
259,quan_josh,Josh Quan,wrathofquan,ucdatalab,,US,2c5cacf341d1ff6f9061a51338a6b438,nan
260,rae_georgina,Georgina Rae,GeorginaRae,georgina_nesi,,NZ,5b9144d4297de7a90f97389175cba770,nan
261,rampin_rémi,Rémi Rampin,remram44,remram44,https://remirampin.com/,US,645d55fac31440e2cd1bc6432690199f,0000-0002-0524-2282
262,ranjard_louis,Louis Ranjard,LouisRanjard,Louis_Ranjard,,AU,7536ef8600bfb2dea31b7c12709c15b6,0000-0002-7622-4823
263,razoumov_alex,Alex Razoumov,razoumov,none,,CA,ba6fc4c5b861f76c68a86c4d120dece9,nan
264,reiter_taylor,Taylor Reiter,taylorreiter,,taylorreiter.github.io,US,611cfeca8a7e59dde3e0959834750e38,0000-0002-7388-421X
265,ribaric_tim,Tim Ribaric,elibtronic,elibtronic,http://elibtronic.ca,CA,30cbcdb950d02569d97cc3ad696db5ab,0000-0001-9229-8569
266,richards_tyler,Tyler Richards,tylerjrichards,tylerjrichards,http://www.tylerjrichards.com/,US,1476fd47411146c426fcd82d35f834e2,nan
267,richie-halford_adam,Adam Richie-Halford,richford,,,US,870eb55181fbfc5a2f021f0f2e472267,nan
268,riekert_fanie,Fanie Riekert,fanie-riekert,,,ZA,1f85322971938d190dcf97d233094777,0000-0003-4976-9569
269,riemer_kristina,Kristina Riemer,KristinaRiemer,KristinaRiemer,http://reamy316.wix.com/kristinariemer,US,cfdec4c8323f42cc14120d750d876482,0000-0003-3802-3331
270,ritchie_scott,Scott Ritchie,sritchie73,sritchie73,,AU,975bb725806c9ed72b7dd5253b5d8e96,0000-0002-8454-9548
271,rivaldi_chissa,Chissa Rivaldi,crivaldi,powerofcheez,http://sites.nd.edu/crivaldi/,US,85ffd96ef984ec2088d4aab29f2fbf9b,nan
272,robinson_james,James Robinson,jpwrobinson,jamespwr,jpwrobinson.wordpress.com,GB,f5147eb7f2a03d32b955e171cd6788dd,nan
273,rokem_ariel,Ariel Rokem,arokem,arokem,http://arokem.org,US,005984539a2affe10d5af3aa55665636,nan
274,rosenfield_philip,Philip Rosenfield,philrosenfield,philrosenfield,https://philrosenfield.github.io,US,9028e66bee3a7261b7b37f096ee89102,0000-0001-9306-6049
275,rowell_william,William Rowell,williamrowell,nothingclever,wjrowell.info,US,860c43c4f8fb36f71342e9257cd05671,0000-0002-7422-1194
276,salmon_maëlle,Maëlle Salmon,maelle,ma_salmon,http://www.masalmon.eu/,US,5497c2e9559ac31a5696c0e4f2658da0,0000-0002-2815-0399
277,sanchez_andrew,Andrew Sanchez,andrewsanchez,informandrew,,US,b9287ab1d20bb1fafb449475fa0c96a1,nan
278,sandmann_thomas,Thomas Sandmann,tomsing1,thomas_sandmann,https://www.linkedin.com/in/thomas-sandmann/,US,654fbbcbd233ca419105f46783ea1512,0000-0002-6601-8890
279,sauze_colin,Colin Sauze,colinsauze,,http://users.aber.ac.uk/cos,GB,4cec318bff53359bbfde6f188b192698,0000-0001-5368-9217
280,schmeier_sebastian,Sebastian Schmeier,sschmeier,sschmeier,sschmeier.com,NZ,72718fe58ebf4051be1ff1227390e43e,0000-0002-3947-8226
281,schürch_anita,Anita Schürch,aschuerch,AnitaSchurch,https://aschuerch.github.io/,NL,6b60fc3b19ef8560b9a5aeb9277f03b0,0000-0003-1894-7545
282,seok_brian,Brian Seok,mondorescue,,,US,b6415a60ac092f9e17206bf595327333,0000-0002-4513-3224
283,severini_horst,Horst Severini,hseverini,,,US,797f9c37ad10773a920066c6d2b31b94,0000-0003-3316-846X
284,seyffert_albertus,Albertus Seyffert,aseyffert,Tjips_,,ZA,a14009e375d57e3fcdc323ad0225f3f0,0000-0002-2033-2999
285,shende_sunil,Sunil Shende,sshende,,shende.camden.rutgers.edu,US,f4ca58b43a44bf47430923c7fc24c624,0000-0003-4336-5336
286,sherman_jason,Jason Sherman,jsnshrmn,,,US,d942f2655e8ddb12bedaa39bca6d0d6e,nan
287,shkurti_ardita,Ardita Shkurti,ashkurti,,,GB,1991a0ff8af0c5688001b455fbe1dcef,nan
288,shriwise_patrick,Patrick Shriwise,pshriwise,pshriwise,http://pshriwise.github.io/,US,d2b481d419971a3e6fc0c2f04d4629bc,nan
289,silva_raniere,Raniere Silva,rgaiacs,rgaiacs,rgaiacs.com,GB,e0154d2e6ab558cc54667c43de50e11e,nan
290,simpson_john,John Simpson,symulation,@symulation,,CA,ca53f56a68c6b7c2134e4cddd6530efd,nan
291,sloggett_clare,Clare Sloggett,claresloggett,claresloggett,,AU,01dee82040f0f58b8e0bafd671c0faeb,nan
292,smart_laura,Laura Smart,ljsmart,infod1va,ljsmart.net,US,0355c4440bf0a73a51cfeed992eaadd4,0000-0001-6885-721X
293,smith_byron,Byron Smith,bsmith89,ByronJSmith,byronjsmith.com,US,2726881822963aebfdcd520b9c61f79f,0000-0002-0182-404X
294,smith_joshua,Joshua Smith,jrsmith3,joshua_r_smith,jrsmith3.github.io,US,2bdc302840ae944b2376dfdc0ea5314d,0000-0002-3137-7180
295,soranzo_nicola,Nicola Soranzo,nsoranzo,NicolaSoranzo,,GB,e828a89c35f492d76e322bf899585d5d,0000-0003-3627-5340
296,sosa_omar,Omar Sosa,juliososa,,,BR,a67af90fbfa1fe3e28c898037c8876f0,nan
297,st-onge_pier-luc,Pier-Luc St-Onge,plstonge,,,CA,46c1fce3ad24636e1960a9843f29ae1a,nan
298,stachelek_joseph,Joseph Stachelek,jsta,__jsta,http://jsta.rbind.io,US,2ed6670a4cede72dc4735093dba661f4,0000-0002-5924-2464
299,stacy_mark,Mark Stacy,mbstacy,mbstacy,,US,7166a0f866b7ee7fbd26a4d0249c0f13,nan
300,stapleton_jim,Jim Stapleton,jstapleton,stapletonja,,US,795367e9ec2934fd185ad0e23cc3445b,0000-0003-1133-4180
301,steele_joshua,Joshua Steele,joshsteele,steele_joshua,,US,e53a930978cb2205d298fa863d667f7f,0000-0001-8023-8956
302,steen_andrew,Andrew Steen,adsteen,@drdrewsteen,http://adsteen.github.io,US,ee19006cc6ee8bf3a2cb94434fd5844a,0000-0003-4297-4332
303,steeves_vicky,Vicky Steeves,VickySteeves,VickySteeves,https://vickysteeves.com,US,df91d711627755862d5162acdefa5f42,0000-0003-4298-168X
304,steinbach_peter,Peter Steinbach,psteinb,,,DE,59b13035bc48cc84e67515037be1fcec,0000-0002-4974-230X
305,stimberg_marcel,Marcel Stimberg,mstimberg,marcelstimberg,,FR,738785e4f558efa34a67fa5b02118f24,0000-0002-2648-4790
306,stueker_oliver,Oliver Stueker,ostueker,,,CA,86060041f7ba33f109c99767d4834225,0000-0003-2547-0140
307,sun_miao,Miao Sun,Cactusolo,Miao_the_Sun,,US,801bb74701cac64dec8e3d1c3ae99b5a,0000-0001-5701-0478
308,supp_sarah,Sarah Supp,sarahsupp,srsupp,www.sarahsupp.org,US,8eb3e5621db0e222c8ada9f60270c121,0000-0002-0072-029X
309,taber-thomas_brad,Brad Taber-Thomas,bct737,bct737,www.bctthomas.com,US,d78a1a5e9aacffda080a1fdb9a6b2d07,nan
310,takemon_yuka,Yuka Takemon,ytakemon,YukaTakemon,,US,081f806e4a8b23aa10245e0c9e1e5dd8,0000-0002-3538-4409
311,tarkowski_leszek,Leszek Tarkowski,leszektarkowski,L3szek,http://tarkowski.org/,PL,cf20b7163075806a8445b3c52c9c78a9,nan
312,tarvin_rebecca,Rebecca Tarvin,rdtarvin,frogsicles,www.rebeccatarvin.com,US,27b9c2182c8b774b866cf6d2066508c7,nan
313,taschuk_morgan,Morgan Taschuk,morgantaschuk,morgantaschuk,,CA,7b69cfec7dfd39c133530d52516f49e8,nan
314,tavares_hugo,Hugo Tavares,tavareshugo,,,GB,d658a798e67fbc920ff4d6b1a51e5722,nan
315,teague_brian,Brian Teague,bpteague,bteague,http://brian.teague.name,US,7699d64f85685439ac2312664ea8f6a3,0000-0002-9833-2817
316,teal_tracy,Tracy Teal,tracykteal,tracykteal,http://idyll.org/~tracyt,US,ce558af37e329e8ff1d620dda13f55ba,0000-0002-9180-9598
317,teleńczuk_maria,Maria Teleńczuk,maikia,,,FR,fa1699e126e4093e31b55f209c669dee,0000-0003-1311-1634
318,teucher_andy,Andy Teucher,ateucher,andyteucher,,CA,a4d028e182fc12dc62f216f967428b84,nan
319,thomson_sam,Sam Thomson,spthm,,,GB,3d845c03efb2102d76779eece9dd098d,nan
320,thöle_florian,Florian Thöle,fthoele,florian_thl,,CH,b364ef6b779e759f8294133ff6baf8e4,0000-0001-6006-9876
321,timbers_tiffany,Tiffany Timbers,ttimbers,TiffanyTimbers,tiffany Timbers.com,CA,06bd543fd9983546d3303b992e484783,nan
322,tocknell_james,James Tocknell,aragilar,,,AU,fd3eeaed558a0e6efb54d0cb03b6b14f,0000-0001-6637-6922
323,todd-brown_kathe,Kathe Todd-Brown,ktoddbrown,KatheMathBio,,US,e20a0cfbee36ff783541d40cf4f9c9d6,0000-0002-3109-8130
324,tomlinson_chris,Chris Tomlinson,hawkenbury,ElBurroSinNom,http://www.imperial.ac.uk/people/chris.tomlinson,GB,38ac02841ed6b59b02a59b603f31ed21,0000-0002-8634-6111
325,trautt_zachary,Zachary Trautt,ztrautt,,,US,762e194361f7cc47de62b3eb43f11e5e,0000-0001-5929-0354
326,tröndle_tim,Tim Tröndle,timtroendle,timtroendle,,CH,020d3adb6bc9ca450217f451fbcb87fa,0000-0002-3734-8284
327,turek_daniel,Daniel Turek,danielturek,,danielturek.weebly.com,US,b0dd681e00264342acf78ed785ceacf6,0000-0002-1453-1908
328,turner_keith,Keith Turner,khturner,,,US,8c37e0fe9a922ac1c216771b2f9df2fe,nan
329,tylén_kristian,Kristian Tylén,kristiantylen,,,DK,3b44ceb0fd456ed742b6420859321911,nan
330,umashankar_shivshankar,Shivshankar Umashankar,shiva1387,shivumashankar,http://sg.linkedin.com/in/shivshankarumashankar,SG,fa61544b61adb9658799d69c1b8e5fbf,0000-0001-7478-1194
331,vahtras_olav,Olav Vahtras,vahtras,olavvahtras,kth.se/profile/vahtras,SE,bae071c422692a042862b5b23712c915,0000-0002-9123-8174
332,valls guimera_roman,Roman Valls Guimera,brainstorm,braincode,http://blogs.nopcode.org/brainstorm,SE,840a3abaf67e9fef8c58225d2e20608a,nan
333,van hoey_stijn,Stijn Van Hoey,stijnvanhoey,@SVanHoey,,BE,03a1593062c268d8e0a73bbbe585b53f,0000-0001-6413-3185
334,vanichkina_darya,Darya Vanichkina,dvanic,dvanichkina,daryavanichkina.com,AU,952b4a120e542719f69f5d677e822920,0000-0002-0406-164X
335,villas boas_ana beatriz (bia),Ana Beatriz (Bia) Villas Boas,biavillas,,https://scripps.ucsd.edu/profiles/avillasboas,US,b272aeed4b8710aaf11f8354110c08db,0000-0001-6767-6556
336,voter_carolyn,Carolyn Voter,cvoter,VoteWater,carolynbvoter.weebly.com,US,ea0d1e1c4a67b5a7fe4832dd955183a2,0000-0002-4023-7390
337,wake_leanne,Leanne Wake,lmwake,I_SEA_Sci,,GB,4444a0d19ecfdc42407b1e2efb7ec984,0000-0003-1531-6473
338,walker_andrew,Andrew Walker,andreww,,http://homepages.see.leeds.ac.uk/~earawa,GB,8e582754cf24c469a5f46cbb2a46ac5d,0000-0003-3121-3255
339,walker_dawn,Dawn Walker,dcwalk,dcwalk_,dcwalker.ca,CA,8ed0c993f69ba3d9c28bfdf45a706633,nan
340,warren_dan,Dan Warren,danlwarren,danlwarren,,DE,8be94e51ac3d8f76baa6ccd7a66b758c,nan
341,weaver_belinda,Belinda Weaver,weaverbel,cloudaus,,AU,ef6a9db95b0b77c5ac6017a6007aee68,0000-0002-6156-7997
342,weber_lukas,Lukas Weber,lmweber,lmwebr,,CH,1bb2d689a02262125b624c7a3d0e9d98,0000-0002-3282-1730
343,wheelhouse_mark,Mark Wheelhouse,MarkWheelhouse,WheelhouseMark,http://www.doc.ic.ac.uk/~mjw03/PersonalWebpage/home.html,GB,9dd7e496224ac3b8a451899d3a2bb475,0000-0001-8548-2122
344,white_ethan,Ethan White,ethanwhite,ethanwhite,http://ethanwhite.org,US,748a95dc2ca39681e7e32d9a3d97558c,0000-0001-6728-7745
345,white_easton,Easton White,erwhite1,eastonrwhite,https://eastonwhite.wordpress.com/,US,9499f2ebb381684f3097479f8c717119,nan
346,white_samuel,Samuel White,kubu4,@kubu4,,US,b1d570e85e083d2ec309a8c9c52be255,nan
347,wickes_elizabeth,Elizabeth Wickes,elliewix,elliewix,https://elizabethwickes.com/,US,443e629d9d2890912abbe88062b53d47,0000-0003-0487-4437
348,wikfeldt_thor,Thor Wikfeldt,wikfeldt,@ktwikfeldt,,SE,a00fd1092d72b0cc58f776d965488429,nan
349,williams_jason,Jason Williams,JasonJWilliamsNY,jasonwilliamsny,,US,5c8ac2f15c026f2fab3e5486f223fd52,0000-0003-3049-2010
350,williams_lynne,Lynne Williams,LJWilliams,,ljwilliams@github.io,CA,6197973bf20503dd0ea9fdb11c0fc4d1,0000-0001-6790-1362
351,williams_mita,Mita Williams,copystar,copystar,https://www.aedileworks.com/,CA,6c65e60169eb6dc1a5b7b48407a10db4,0000-0001-7816-6965
352,williams_elizabeth,Elizabeth Williams,elizabethwilliams8,,,US,9d996b34ffab487731bedc3bc245ef01,nan
353,williamson_evan,Evan Williamson,evanwill,EvanPeterWill,https://evanwill.github.io/,US,7d8f0a7b7fff45c822f0730821dce024,0000-0002-7990-9924
354,wilson_greg,Greg Wilson,gvwilson,gvwilson,http://third-bit.com,CA,79cb50191709dae232fe47f5ebf464f1,0000-0001-8659-8979
355,wilson_paul,Paul Wilson,gonuke,gonuke,http://cnerg.github.com,US,e33a31f84c18ce760b9849d21e100504,0000-0002-8555-4410
356,word_karen,Karen Word,karenword,,,US,6d20f647a4bbf5398730072107674229,nan
357,wright_april,April Wright,wrightaprilm,wrightingapril,https://paleantology.com/,US,13221c13edadbaf0474a486444c912c5,nan
358,yakobovitch_david,David Yakobovitch,davidyakobovitch,davidyako,https://www.linkedin.com/in/davidyakobovitch,US,9fdc27b5d640c2b0176f0fb41d66185d,nan
359,yang_fan,Fan Yang,fandemonium,fandabear,http://fandemonium.github.io/,US,16fc7ddd5c8a6ad0fc8435947a9aa325,0000-0002-2442-7098
360,ye_hao,Hao Ye,ha0ye,Hao_and_Y,,US,84e5a882e9b96ad607f5813370428217,0000-0002-8630-1458
361,youngflesh_casey,Casey Youngflesh,caseyyoungflesh,caseyyoungflesh,http://www.caseyyoungflesh.com/,US,829e699843e24cebf251b7c37e089f40,0000-0001-6343-3311
362,zhang_jingchao,Jingchao Zhang,JingchaoZhang,,https://jingchaozhang.github.io/,US,d416de679f0f047c71bd4b93946fc93d,0000-0001-5289-6062
363,zimmerman_naupaka,Naupaka Zimmerman,naupaka,naupakaz,http://naupaka.net,US,a71df398e861c135fee6d0b774d8fe35,0000-0003-2168-6390
364,zingale_michael,Michael Zingale,zingale,michael_zingale,http://www.astro.sunysb.edu/mzingale/,US,4cb90161384eba0f3367e2e3d41b4544,0000-0001-8401-030X
365,zito_tiziano,Tiziano Zito,otizonaizit,,,DE,e68b7f0218786a00cf1e4be5bbcd842e,nan
366,zonca_andrea,Andrea Zonca,zonca,andreazonca,http://zonca.github.io,US,8a5c2ffebc8a7baa30ee46cbfdbe9d21,nan
367,de la rosa_javier,Javier de la Rosa,versae,,,US,9f1da7fafed4ad9fe6dd5c27db644f52,nan
368,haughton_ned,ned haughton,naught101,naught101,http://www.nedhaughton.com,AU,6f376cd808de9bbc225fe33638d0ddc4,0000-0003-4392-8215
369,van der linde_ian,Ian van der Linde,Ianvdl,,,ZA,76f0dda0e9d5941b83dde2a93503e3dc,nan
370,van der walt_anelda,Anelda van der Walt,anelda,aneldavdw,http://www.talarify.co.za,ZA,840ef932b07a47d434840f610d74f5c1,0000-0003-4245-8119
